date	close
7-Jul-15	125.69
6-Jul-15	126
2-Jul-15	126.44
1-Jul-15	126.6
30-Jun-15	125.425
29-Jun-15	124.53
26-Jun-15	126.75
25-Jun-15	127.5
24-Jun-15	128.11
23-Jun-15	127.03
22-Jun-15	127.61
19-Jun-15	126.6
18-Jun-15	127.88
17-Jun-15	127.3
16-Jun-15	127.6
15-Jun-15	126.92
12-Jun-15	127.17
11-Jun-15	128.59
10-Jun-15	128.88
9-Jun-15	127.42
8-Jun-15	127.8
5-Jun-15	128.65
4-Jun-15	129.36
3-Jun-15	130.12
2-Jun-15	129.96
1-Jun-15	130.535
29-May-15	130.28
28-May-15	131.78
27-May-15	132.045
26-May-15	129.62
22-May-15	132.54
21-May-15	131.39
20-May-15	130.06
19-May-15	130.07
18-May-15	130.19
15-May-15	128.77
14-May-15	128.95
13-May-15	126.01
12-May-15	125.865
11-May-15	126.32
8-May-15	127.62
7-May-15	125.26
6-May-15	125.01
5-May-15	125.8
4-May-15	128.7
1-May-15	128.95
30-Apr-15	125.15
29-Apr-15	128.64
28-Apr-15	130.56
27-Apr-15	132.65
24-Apr-15	130.28
23-Apr-15	129.67
22-Apr-15	128.62
21-Apr-15	126.91
20-Apr-15	127.6
17-Apr-15	124.75
16-Apr-15	126.17
15-Apr-15	126.78
14-Apr-15	126.3
13-Apr-15	126.85
10-Apr-15	127.1
9-Apr-15	126.56
8-Apr-15	125.6
7-Apr-15	126.01
6-Apr-15	127.35
2-Apr-15	125.32
1-Apr-15	124.25
31-Mar-15	124.43
30-Mar-15	126.37
27-Mar-15	123.25
26-Mar-15	124.24
25-Mar-15	123.38
24-Mar-15	126.69
23-Mar-15	127.21
20-Mar-15	125.9
19-Mar-15	127.495
18-Mar-15	128.47
17-Mar-15	127.04
16-Mar-15	124.95
13-Mar-15	123.59
12-Mar-15	124.45
11-Mar-15	122.24
10-Mar-15	124.51
9-Mar-15	127.14
6-Mar-15	126.6
5-Mar-15	126.41
4-Mar-15	128.54
3-Mar-15	129.36
2-Mar-15	129.09
27-Feb-15	128.46
26-Feb-15	130.415
25-Feb-15	128.79
24-Feb-15	132.17
23-Feb-15	133
20-Feb-15	129.495
19-Feb-15	128.45
18-Feb-15	128.715
17-Feb-15	127.83
13-Feb-15	127.08
12-Feb-15	126.46
11-Feb-15	124.88
10-Feb-15	122.02
9-Feb-15	119.72
6-Feb-15	118.93
5-Feb-15	119.94
4-Feb-15	119.56
3-Feb-15	118.65
2-Feb-15	118.63
30-Jan-15	117.16
29-Jan-15	118.9
28-Jan-15	115.31
27-Jan-15	109.14
26-Jan-15	113.1
23-Jan-15	112.98
22-Jan-15	112.4
21-Jan-15	109.55
20-Jan-15	108.72
16-Jan-15	105.99
15-Jan-15	106.82
14-Jan-15	109.8
13-Jan-15	110.22
12-Jan-15	109.25
9-Jan-15	112.01
8-Jan-15	111.89
7-Jan-15	107.75
6-Jan-15	106.26
5-Jan-15	106.25
2-Jan-15	109.33
31-Dec-14	110.38
30-Dec-14	112.52
29-Dec-14	113.91
26-Dec-14	113.99
24-Dec-14	112.01
23-Dec-14	112.54
22-Dec-14	112.94
19-Dec-14	111.78
18-Dec-14	112.65
17-Dec-14	109.41
16-Dec-14	106.745
15-Dec-14	108.225
12-Dec-14	109.73
11-Dec-14	111.62
10-Dec-14	111.95
9-Dec-14	114.12
8-Dec-14	112.4
5-Dec-14	115
4-Dec-14	115.49
3-Dec-14	115.93
2-Dec-14	114.63
1-Dec-14	115.07
28-Nov-14	118.93
26-Nov-14	119
25-Nov-14	117.6
24-Nov-14	118.625
21-Nov-14	116.47
20-Nov-14	116.31
19-Nov-14	114.67
18-Nov-14	115.47
17-Nov-14	113.99
14-Nov-14	114.18
13-Nov-14	112.82
12-Nov-14	111.25
11-Nov-14	109.7
10-Nov-14	108.83
7-Nov-14	109.01
6-Nov-14	108.7
5-Nov-14	108.86
4-Nov-14	108.6
3-Nov-14	109.4
31-Oct-14	108
30-Oct-14	106.98
29-Oct-14	107.34
28-Oct-14	106.74
27-Oct-14	105.11
24-Oct-14	105.22
23-Oct-14	104.83
22-Oct-14	102.99
21-Oct-14	102.47
20-Oct-14	99.76
17-Oct-14	97.67
16-Oct-14	96.26
15-Oct-14	97.54
14-Oct-14	98.75
13-Oct-14	99.81
10-Oct-14	100.73
9-Oct-14	101.02
8-Oct-14	100.8
7-Oct-14	98.75
6-Oct-14	99.62
3-Oct-14	99.62
2-Oct-14	99.9
1-Oct-14	99.18
30-Sep-14	100.75
29-Sep-14	100.11
26-Sep-14	100.75
25-Sep-14	97.87
24-Sep-14	101.75
23-Sep-14	102.64
22-Sep-14	101.06
19-Sep-14	100.96
18-Sep-14	101.79
17-Sep-14	101.58
16-Sep-14	100.86
15-Sep-14	101.63
12-Sep-14	101.66
11-Sep-14	101.43
10-Sep-14	101
9-Sep-14	97.99
8-Sep-14	98.36
5-Sep-14	98.97
4-Sep-14	98.12
3-Sep-14	98.94
2-Sep-14	103.3
29-Aug-14	102.5
28-Aug-14	102.25
27-Aug-14	102.13
26-Aug-14	100.889
25-Aug-14	101.54
22-Aug-14	101.32
21-Aug-14	100.58
20-Aug-14	100.57
19-Aug-14	100.53
18-Aug-14	99.16
15-Aug-14	97.98
14-Aug-14	97.5
13-Aug-14	97.24
12-Aug-14	95.97
11-Aug-14	95.99
8-Aug-14	94.74
7-Aug-14	94.48
6-Aug-14	94.96
5-Aug-14	95.12
4-Aug-14	95.59
1-Aug-14	96.13
31-Jul-14	95.6
30-Jul-14	98.15
29-Jul-14	98.38
28-Jul-14	99.02
25-Jul-14	97.671
24-Jul-14	97.03
23-Jul-14	97.19
22-Jul-14	94.72
21-Jul-14	93.939
18-Jul-14	94.43
17-Jul-14	93.0899
16-Jul-14	94.78
15-Jul-14	95.32
14-Jul-14	96.45
11-Jul-14	95.22
10-Jul-14	95.035
9-Jul-14	95.39
8-Jul-14	95.35
7-Jul-14	95.968
3-Jul-14	94.03
2-Jul-14	93.48
1-Jul-14	93.52
30-Jun-14	92.93
27-Jun-14	91.98
26-Jun-14	90.9
25-Jun-14	90.36
24-Jun-14	90.28
23-Jun-14	90.83
20-Jun-14	90.91
19-Jun-14	91.86
18-Jun-14	92.18
17-Jun-14	92.08
16-Jun-14	92.2
13-Jun-14	91.28
12-Jun-14	92.29
11-Jun-14	93.86
10-Jun-14	94.25
9-Jun-14	93.7
6-Jun-14	92.2243
5-Jun-14	92.4785
4-Jun-14	92.1171
3-Jun-14	91.0771
2-Jun-14	89.8071
